,0
39,"[9, 'July 2010', 66, 'Houston Aldine C8/AF108/X150 ']"
40,"[10, 'July 2010', 71, 'UH WG Jones Forest C698']"
41,"[11, 'July 2010', 34, 'UH Coastal Center C697']"
42,"[12, 'July 2010', 26, 'U of H-Sugarland C696']"
43,"[13, 'July 2010', 29, 'U of H-Sugarland C696']"
44,"[14, 'July 2010', 44, 'UH Moody Tower C695']"
45,"[15, 'July 2010', 53, 'Park Place C416']"
46,"[16, 'July 2010', 92, 'Houston East C1/G316']"
47,"[17, 'July 2010', 68, 'Houston East C1/G316']"
48,"[18, 'July 2010', 43, 'UH Moody Tower C695']"
49,"[19, 'July 2010', 28, 'U of H-Sugarland C696']"
50,"[20, 'July 2010', 35, 'Channelview C15/AH115 ']"
51,"[21, 'July 2010', 35, 'Channelview C15/AH115 ']"
52,"[22, 'July 2010', 30, 'Channelview C15/AH115 ']"
53,"[23, 'July 2010', 47, 'UH Coastal Center C697']"
54,"[24, 'July 2010', 84, 'Mustang Bayou C619 ']"
55,"[25, 'July 2010', 66, 'Houston Regional Office C81']"
56,"[26, 'July 2010', 55, 'Channelview C15/AH115 ']"
57,"[27, 'July 2010', 32, 'UH Coastal Center C697']"
58,"[28, 'July 2010', 32, 'UH Coastal Center C697']"
59,"[29, 'July 2010', 46, 'UH Coastal Center C697']"
60,"[30, 'July 2010', 53, 'UH WG Jones Forest C698']"
61,"[31, 'July 2010', 58, 'HRM-3 Haden Road C603/A114 ']"
62,NA
63,"[1, 'August 2010', 69, 'HRM-3 Haden Road C603/A114 ']"
64,"[2, 'August 2010', 92, 'UH Coastal Center C697']"
65,"[3, 'August 2010', 83, 'Houston East C1/G316']"
66,"[4, 'August 2010', 76, 'HRM-3 Haden Road C603/A114 ']"
67,"[5, 'August 2010', 62, 'UH WG Jones Forest C698']"
68,"[6, 'August 2010', 53, 'UH Coastal Center C697']"
69,"[7, 'August 2010', 48, 'UH WG Jones Forest C698']"
70,"[8, 'August 2010', 44, 'UH WG Jones Forest C698']"
71,"[9, 'August 2010', 66, 'UH Coastal Center C697']"
72,"[10, 'August 2010', 92, 'Texas City 34th St. C620 ']"
73,"[11, 'August 2010', 102, 'Texas City 34th St. C620 ']"
74,"[12, 'August 2010', 79, 'UH Coastal Center C697']"
75,"[13, 'August 2010', 53, 'HRM-3 Haden Road C603/A114 ']"
76,"[14, 'August 2010', 37, 'U of H-Sugarland C696']"
77,"[15, 'August 2010', 48, 'HRM-3 Haden Road C603/A114 ']"
78,"[16, 'August 2010', 50, 'Northwest Harris Co. C26/A110/X154']"
79,"[17, 'August 2010', 84, 'Mustang Bayou C619 ']"
80,"[18, 'August 2010', 60, 'U of H-Sugarland C696']"
81,"[19, 'August 2010', 35, 'UH WG Jones Forest C698']"
82,"[20, 'August 2010', 36, 'U of H-Sugarland C696']"
83,"[21, 'August 2010', 41, 'UH WG Jones Forest C698']"
84,"[22, 'August 2010', 50, 'HRM-3 Haden Road C603/A114 ']"
85,"[23, 'August 2010', 69, 'Houston Texas Avenue C411']"
86,"[24, 'August 2010', 75, 'Houston Regional Office C81']"
87,"[25, 'August 2010', 81, 'Houston Regional Office C81']"
88,"[26, 'August 2010', 76, 'Park Place C416']"
89,"[27, 'August 2010', 88, 'Houston Regional Office C81']"
90,"[28, 'August 2010', 68, 'Wallisville Road C617 ']"
91,"[29, 'August 2010', 54, 'Channelview C15/AH115 ']"
92,"[30, 'August 2010', 25, 'U of H-Sugarland C696']"
93,"[31, 'August 2010', 31, 'UH Coastal Center C697']"
94,NA
95,"[1, 'September 2010', 53, 'Channelview C15/AH115 ']"
96,"[2, 'September 2010', 59, 'UH Coastal Center C697']"
97,"[3, 'September 2010', 52, 'Danciger C618 ']"
98,"[4, 'September 2010', 68, 'Houston Regional Office C81']"
99,"[5, 'September 2010', 70, 'Texas City 34th St. C620 ']"
100,"[6, 'September 2010', 26, 'Texas City 34th St. C620 ']"
101,"[7, 'September 2010', 21, 'Wallisville Road C617 ']"
102,"[8, 'September 2010', 27, 'U of H-Sugarland C696']"
103,"[9, 'September 2010', 36, 'UH WG Jones Forest C698']"
104,"[10, 'September 2010', 36, 'UH WG Jones Forest C698']"
105,"[11, 'September 2010', 41, 'UH WG Jones Forest C698']"
106,"[12, 'September 2010', 57, 'Texas City 34th St. C620 ']"
107,"[13, 'September 2010', 80, 'Mustang Bayou C619 ']"
108,"[14, 'September 2010', 96, 'UH Coastal Center C697']"
109,"[15, 'September 2010', 94, 'Channelview C15/AH115 ']"
110,"[16, 'September 2010', 62, 'Channelview C15/AH115 ']"
111,"[17, 'September 2010', 54, 'UH WG Jones Forest C698']"
112,"[18, 'September 2010', 46, 'UH WG Jones Forest C698']"
113,"[19, 'September 2010', 46, 'UH WG Jones Forest C698']"
114,"[20, 'September 2010', 43, 'UH Moody Tower C695']"
115,"[21, 'September 2010', 46, 'Monitoring_Site']"
116,"[22, 'September 2010', 46, 'UH Moody Tower C695']"
117,"[23, 'September 2010', 49, 'U of H-Sugarland C696']"
118,"[24, 'September 2010', 43, 'Houston Aldine C8/AF108/X150 ']"
119,"[25, 'September 2010', 65, 'Texas City 34th St. C620 ']"
120,"[26, 'September 2010', 56, 'Wallisville Road C617 ']"
121,"[27, 'September 2010', 60, 'Wallisville Road C617 ']"
122,"[28, 'September 2010', 83, 'Wallisville Road C617 ']"
123,"[29, 'September 2010', 88, 'Danciger C618 ']"
124,"[30, 'September 2010', 88, 'Houston Regional Office C81']"
125,NA
126,"[1, 'June 2011', 78, 'Channelview C15/AH115 ']"
127,"[2, 'June 2011', 97, 'U of H-Sugarland C696']"
128,"[3, 'June 2011', 79, 'Houston Aldine C8/AF108/X150 ']"
129,"[4, 'June 2011', 70, 'Houston Aldine C8/AF108/X150 ']"
130,"[5, 'June 2011', 78, 'Houston Regional Office C81']"
131,"[6, 'June 2011', 104, 'Wallisville Road C617 ']"
132,"[7, 'June 2011', 96, 'UH Coastal Center C697']"
133,"[8, 'June 2011', 64, 'Seabrook Friendship Park C45']"
134,"[9, 'June 2011', 67, 'UH Moody Tower C695']"
135,"[10, 'June 2011', 58, 'Seabrook Friendship Park C45']"
136,"[11, 'June 2011', 74, 'UH Coastal Center C697']"
137,"[12, 'June 2011', 69, 'Channelview C15/AH115 ']"
138,"[13, 'June 2011', 63, 'Houston Bayland Park C53/A146 ']"
139,"[14, 'June 2011', 43, 'UH Coastal Center C697']"
140,"[15, 'June 2011', 44, 'UH Coastal Center C697']"
141,"[16, 'June 2011', 32, 'UH Coastal Center C697']"
142,"[17, 'June 2011', 31, 'UH Coastal Center C697']"
143,"[18, 'June 2011', 32, 'U of H-Sugarland C696']"
144,"[19, 'June 2011', 29, 'UH Coastal Center C697']"
145,"[20, 'June 2011', 33, 'Houston Bayland Park C53/A146 ']"
146,"[21, 'June 2011', 31, 'U of H-Sugarland C696']"
147,"[22, 'June 2011', 44, 'Houston Regional Office C81']"
148,"[23, 'June 2011', 55, 'Houston Bayland Park C53/A146 ']"
149,"[24, 'June 2011', 45, 'UH Moody Tower C695']"
150,"[25, 'June 2011', 41, 'Houston Bayland Park C53/A146 ']"
151,"[26, 'June 2011', 39, 'U of H-Sugarland C696']"
152,"[27, 'June 2011', 51, 'UH Moody Tower C695']"
153,"[28, 'June 2011', 59, 'Channelview C15/AH115 ']"
154,"[29, 'June 2011', 68, 'Channelview C15/AH115 ']"
155,"[30, 'June 2011', 74, 'Channelview C15/AH115 ']"
156,NA
157,"[1, 'July 2011', 61, 'UH Moody Tower C695']"
158,"[2, 'July 2011', 58, 'Park Place C416']"
159,"[3, 'July 2011', 57, 'Park Place C416']"
160,"[4, 'July 2011', 62, 'UH Coastal Center C697']"
161,"[5, 'July 2011', 82, 'Houston East C1/G316']"
162,"[6, 'July 2011', 62, 'Mustang Bayou C619 ']"
163,"[7, 'July 2011', 62, 'U of H-Sugarland C696']"
164,"[8, 'July 2011', 57, 'UH Moody Tower C695']"
165,"[9, 'July 2011', 50, 'UH Moody Tower C695']"
166,"[10, 'July 2011', 44, 'UH Moody Tower C695']"
167,"[11, 'July 2011', 65, 'U of H-Sugarland C696']"
168,"[12, 'July 2011', 40, 'UH Coastal Center C697']"
169,"[13, 'July 2011', 49, 'Mustang Bayou C619 ']"
170,"[14, 'July 2011', 47, 'U of H-Sugarland C696']"
171,"[15, 'July 2011', 31, 'Texas City 34th St. C620 ']"
172,"[16, 'July 2011', 39, 'Park Place C416']"
173,"[17, 'July 2011', 55, 'U of H-Sugarland C696']"
174,"[18, 'July 2011', 52, 'Park Place C416']"
175,"[19, 'July 2011', 41, 'Houston Westhollow C410/C3003']"
176,"[20, 'July 2011', 47, 'U of H-Sugarland C696']"
177,"[21, 'July 2011', 52, 'U of H-Sugarland C696']"
178,"[22, 'July 2011', 35, 'U of H-Sugarland C696']"
179,"[23, 'July 2011', 41, 'U of H-Sugarland C696']"
180,"[24, 'July 2011', 39, 'UH Coastal Center C697']"
181,"[25, 'July 2011', 43, 'UH Coastal Center C697']"
182,"[26, 'July 2011', 47, 'UH WG Jones Forest C698']"
183,"[27, 'July 2011', 45, 'UH Coastal Center C697']"
184,"[28, 'July 2011', 46, 'UH Coastal Center C697']"
185,"[29, 'July 2011', 32, 'Channelview C15/AH115 ']"
186,"[30, 'July 2011', 52, 'U of H-Sugarland C696']"
187,"[31, 'July 2011', 70, 'Monitoring_Site']"
188,NA
189,"[1, 'August 2011', 77, 'U of H-Sugarland C696']"
190,"[2, 'August 2011', 73, 'UH Coastal Center C697']"
191,"[3, 'August 2011', 60, 'UH Coastal Center C697']"
192,"[4, 'August 2011', 56, 'U of H-Sugarland C696']"
193,"[5, 'August 2011', 51, 'U of H-Sugarland C696']"
194,"[6, 'August 2011', 52, 'UH Coastal Center C697']"
195,"[7, 'August 2011', 36, 'UH Coastal Center C697']"
196,"[8, 'August 2011', 38, 'U of H-Sugarland C696']"
197,"[9, 'August 2011', 35, 'U of H-Sugarland C696']"
198,"[10, 'August 2011', 45, 'U of H-Sugarland C696']"
199,"[11, 'August 2011', 48, 'U of H-Sugarland C696']"
200,"[12, 'August 2011', 49, 'Houston Bayland Park C53/A146 ']"
201,"[13, 'August 2011', 37, 'UH Coastal Center C697']"
202,"[14, 'August 2011', 49, 'HRM-3 Haden Road C603/A114 ']"
203,"[15, 'August 2011', 60, 'Houston Bayland Park C53/A146 ']"
204,"[16, 'August 2011', 64, 'U of H-Sugarland C696']"
205,"[17, 'August 2011', 73, 'UH Coastal Center C697']"
206,"[18, 'August 2011', 75, 'UH Coastal Center C697']"
207,"[19, 'August 2011', 89, 'HRM-3 Haden Road C603/A114 ']"
208,"[20, 'August 2011', 71, 'Channelview C15/AH115 ']"
209,"[21, 'August 2011', 53, 'UH Coastal Center C697']"
210,"[22, 'August 2011', 81, 'U of H-Sugarland C696']"
211,"[23, 'August 2011', 74, 'UH Moody Tower C695']"
212,"[24, 'August 2011', 66, 'UH Moody Tower C695']"
213,"[25, 'August 2011', 73, 'U of H-Sugarland C696']"
214,"[26, 'August 2011', 100, 'Houston East C1/G316']"
215,"[27, 'August 2011', 88, 'Houston Regional Office C81']"
216,"[28, 'August 2011', 101, 'Lang C408']"
217,"[29, 'August 2011', 99, 'Seabrook Friendship Park C45']"
218,"[30, 'August 2011', 100, 'Channelview C15/AH115 ']"
219,"[31, 'August 2011', 83, 'Channelview C15/AH115 ']"
220,NA
221,"[1, 'September 2011', 58, 'Houston Monroe C406']"
222,"[2, 'September 2011', 48, 'Houston Regional Office C81']"
223,"[3, 'September 2011', 47, 'HRM-3 Haden Road C603/A114 ']"
224,"[4, 'September 2011', 47, 'Channelview C15/AH115 ']"
225,"[5, 'September 2011', 63, 'Houston Regional Office C81']"
226,"[6, 'September 2011', 89, 'Houston Regional Office C81']"
227,"[7, 'September 2011', 80, 'Houston Regional Office C81']"
228,"[8, 'September 2011', 108, 'Houston Regional Office C81']"
229,"[9, 'September 2011', 91, 'HRM-3 Haden Road C603/A114 ']"
230,"[10, 'September 2011', 84, 'HRM-3 Haden Road C603/A114 ']"
231,"[11, 'September 2011', 83, 'HRM-3 Haden Road C603/A114 ']"
232,"[12, 'September 2011', 82, 'HRM-3 Haden Road C603/A114 ']"
233,"[13, 'September 2011', 70, 'U of H-Sugarland C696']"
234,"[14, 'September 2011', 80, 'U of H-Sugarland C696']"
235,"[15, 'September 2011', 85, 'Houston East C1/G316']"
236,"[16, 'September 2011', 78, 'UH Coastal Center C697']"
237,"[17, 'September 2011', 56, 'HRM-3 Haden Road C603/A114 ']"
238,"[18, 'September 2011', 41, 'Houston Bayland Park C53/A146 ']"
239,"[19, 'September 2011', 77, 'UH WG Jones Forest C698']"
240,"[20, 'September 2011', 82, 'Texas City 34th St. C620 ']"
241,"[21, 'September 2011', 84, 'Conroe Relocated C78/A321']"
242,"[22, 'September 2011', 85, 'Conroe Relocated C78/A321']"
243,"[23, 'September 2011', 93, 'Wallisville Road C617 ']"
244,"[24, 'September 2011', 92, 'HRM-3 Haden Road C603/A114 ']"
245,"[25, 'September 2011', 55, 'UH WG Jones Forest C698']"
246,"[26, 'September 2011', 52, 'UH Coastal Center C697']"
247,"[27, 'September 2011', 43, 'U of H-Sugarland C696']"
248,"[28, 'September 2011', 49, 'U of H-Sugarland C696']"
249,"[29, 'September 2011', 51, 'Park Place C416']"
250,"[30, 'September 2011', 78, 'HRM-3 Haden Road C603/A114 ']"
251,NA
252,"[1, 'June 2012', 114, 'Mustang Bayou C619 ']"
253,"[2, 'June 2012', 59, 'UH Coastal Center C697']"
254,"[3, 'June 2012', 42, 'U of H-Sugarland C696']"
255,"[4, 'June 2012', 54, 'U of H-Sugarland C696']"
256,"[5, 'June 2012', 79, 'Mustang Bayou C619 ']"
257,"[6, 'June 2012', 75, 'Channelview C15/AH115 ']"
258,"[7, 'June 2012', 85, 'Manvel Croix Park C84']"
259,"[8, 'June 2012', 67, 'Wallisville Road C617 ']"
260,"[9, 'June 2012', 76, 'Houston Monroe C406']"
261,"[10, 'June 2012', 51, 'Houston Bayland Park C53/A146 ']"
262,"[11, 'June 2012', 40, 'Houston Bayland Park C53/A146 ']"
263,"[12, 'June 2012', 38, 'Houston Bayland Park C53/A146 ']"
264,"[13, 'June 2012', 50, 'Houston Bayland Park C53/A146 ']"
265,"[14, 'June 2012', 47, 'U of H-Sugarland C696']"
266,"[15, 'June 2012', 47, 'Houston Bayland Park C53/A146 ']"
267,"[16, 'June 2012', 60, 'Danciger C618 ']"
268,"[17, 'June 2012', 74, 'Texas City 34th St. C620 ']"
269,"[18, 'June 2012', 54, 'Channelview C15/AH115 ']"
270,"[19, 'June 2012', 36, 'Danciger C618 ']"
271,"[20, 'June 2012', 46, 'Mustang Bayou C619 ']"
272,"[21, 'June 2012', 66, 'UH Moody Tower C695']"
273,"[22, 'June 2012', 68, 'Conroe Relocated C78/A321']"
274,"[23, 'June 2012', 67, 'Conroe Relocated C78/A321']"
275,"[24, 'June 2012', 71, 'Conroe Relocated C78/A321']"
276,"[25, 'June 2012', 94, 'Conroe Relocated C78/A321']"
277,"[26, 'June 2012', 136, 'Conroe Relocated C78/A321']"
278,"[27, 'June 2012', 99, 'Channelview C15/AH115 ']"
279,"[28, 'June 2012', 75, 'UH Moody Tower C695']"
280,"[29, 'June 2012', 64, 'UH Moody Tower C695']"
281,"[30, 'June 2012', 35, 'Danciger C618 ']"
282,NA
283,"[1, 'July 2012', 29, 'Houston Bayland Park C53/A146 ']"
284,"[2, 'July 2012', 46, 'Houston Bayland Park C53/A146 ']"
285,"[3, 'July 2012', 36, 'Houston Bayland Park C53/A146 ']"
286,"[4, 'July 2012', 45, 'U of H-Sugarland C696']"
287,"[5, 'July 2012', 49, 'Houston Bayland Park C53/A146 ']"
288,"[6, 'July 2012', 55, 'Park Place C416']"
289,"[7, 'July 2012', 59, 'Danciger C618 ']"
290,"[8, 'July 2012', 56, 'Houston Texas Avenue C411']"
291,"[9, 'July 2012', 67, 'Houston Texas Avenue C411']"
292,"[10, 'July 2012', 63, 'Houston Westhollow C410/C3003']"
293,"[11, 'July 2012', 65, 'UH Moody Tower C695']"
294,"[12, 'July 2012', 46, 'UH Moody Tower C695']"
295,"[13, 'July 2012', 42, 'Texas City 34th St. C620 ']"
296,"[14, 'July 2012', 49, 'Houston East C1/G316']"
297,"[15, 'July 2012', 56, 'Mustang Bayou C619 ']"
298,"[16, 'July 2012', 65, 'Wallisville Road C617 ']"
299,"[17, 'July 2012', 52, 'Wallisville Road C617 ']"
300,"[18, 'July 2012', 53, 'Wallisville Road C617 ']"
301,"[19, 'July 2012', 65, 'Danciger C618 ']"
302,"[20, 'July 2012', 76, 'Danciger C618 ']"
303,"[21, 'July 2012', 69, 'Danciger C618 ']"
304,"[22, 'July 2012', 82, 'Wallisville Road C617 ']"
305,"[23, 'July 2012', 70, 'Danciger C618 ']"
306,"[24, 'July 2012', 72, 'UH Moody Tower C695']"
307,"[25, 'July 2012', 59, 'HRM-3 Haden Road C603/A114 ']"
308,"[26, 'July 2012', 67, 'Texas City 34th St. C620 ']"
309,"[27, 'July 2012', 52, 'Mustang Bayou C619 ']"
310,"[28, 'July 2012', 59, 'Monitoring_Site']"
311,"[29, 'July 2012', 50, 'Monitoring_Site']"
312,"[30, 'July 2012', 41, 'Houston East C1/G316']"
313,NA
314,"[1, 'August 2012', 60, 'Wallisville Road C617 ']"
315,"[2, 'August 2012', 69, 'Texas City 34th St. C620 ']"
316,"[3, 'August 2012', 79, 'Houston Croquet C409']"
317,"[4, 'August 2012', 70, 'UH Moody Tower C695']"
318,"[5, 'August 2012', 69, 'Texas City 34th St. C620 ']"
319,"[6, 'August 2012', 79, 'Northwest Harris Co. C26/A110/X154']"
320,"[7, 'August 2012', 86, 'Lang C408']"
321,"[8, 'August 2012', 59, 'Houston Aldine C8/AF108/X150 ']"
322,"[9, 'August 2012', 45, 'Houston Texas Avenue C411']"
323,"[10, 'August 2012', 43, 'Danciger C618 ']"
324,"[11, 'August 2012', 55, 'Danciger C618 ']"
325,"[12, 'August 2012', 58, 'UH Moody Tower C695']"
326,"[13, 'August 2012', 41, 'Houston Westhollow C410/C3003']"
327,"[14, 'August 2012', 41, 'Park Place C416']"
328,"[15, 'August 2012', 50, 'Danciger C618 ']"
329,"[16, 'August 2012', 46, 'Wallisville Road C617 ']"
330,"[17, 'August 2012', 39, 'Wallisville Road C617 ']"
331,"[18, 'August 2012', 47, 'Houston Texas Avenue C411']"
332,"[19, 'August 2012', 69, 'Danciger C618 ']"
333,"[20, 'August 2012', 89, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
334,"[21, 'August 2012', 80, 'Conroe Relocated C78/A321']"
335,"[22, 'August 2012', 68, 'Seabrook Friendship Park C45']"
336,"[23, 'August 2012', 61, 'U of H-Sugarland C696']"
337,"[24, 'August 2012', 51, 'U of H-Sugarland C696']"
338,"[25, 'August 2012', 40, 'U of H-Sugarland C696']"
339,"[26, 'August 2012', 44, 'Houston East C1/G316']"
340,"[27, 'August 2012', 74, 'Conroe Relocated C78/A321']"
341,"[28, 'August 2012', 70, 'Conroe Relocated C78/A321']"
342,"[29, 'August 2012', 56, 'Conroe Relocated C78/A321']"
343,"[30, 'August 2012', 64, 'U of H-Sugarland C696']"
344,"[31, 'August 2012', 51, 'Houston Westhollow C410/C3003']"
345,NA
346,"[1, 'September 2012', 54, 'Houston Texas Avenue C411']"
347,"[2, 'September 2012', 45, 'Texas City 34th St. C620 ']"
348,"[3, 'September 2012', 38, 'Park Place C416']"
349,"[4, 'September 2012', 47, 'Texas City 34th St. C620 ']"
350,"[5, 'September 2012', 50, 'UH Moody Tower C695']"
351,"[6, 'September 2012', 52, 'Houston East C1/G316']"
352,"[7, 'September 2012', 71, 'HRM-3 Haden Road C603/A114 ']"
353,"[8, 'September 2012', 63, 'HRM-3 Haden Road C603/A114 ']"
354,"[9, 'September 2012', 63, 'Conroe Relocated C78/A321']"
355,"[10, 'September 2012', 77, 'Houston Monroe C406']"
356,"[11, 'September 2012', 80, 'Channelview C15/AH115 ']"
357,"[12, 'September 2012', 48, 'Houston Bayland Park C53/A146 ']"
358,"[13, 'September 2012', 39, 'Danciger C618 ']"
359,"[14, 'September 2012', 43, 'Houston Westhollow C410/C3003']"
360,"[15, 'September 2012', 61, 'Conroe Relocated C78/A321']"
361,"[16, 'September 2012', 65, 'Monitoring_Site']"
362,"[17, 'September 2012', 56, 'HRM-3 Haden Road C603/A114 ']"
363,"[18, 'September 2012', 59, 'Conroe Relocated C78/A321']"
364,"[19, 'September 2012', 71, 'Houston Bayland Park C53/A146 ']"
365,"[20, 'September 2012', 87, 'Houston Bayland Park C53/A146 ']"
366,"[21, 'September 2012', 81, 'Channelview C15/AH115 ']"
367,"[22, 'September 2012', 78, 'Lang C408']"
368,"[23, 'September 2012', 79, 'Houston North Wayside C405/C1033']"
369,"[24, 'September 2012', 84, 'Houston Bayland Park C53/A146 ']"
370,"[25, 'September 2012', 64, 'Houston Bayland Park C53/A146 ']"
371,"[26, 'September 2012', 68, 'Houston Bayland Park C53/A146 ']"
372,"[27, 'September 2012', 68, 'Channelview C15/AH115 ']"
373,"[28, 'September 2012', 46, 'Houston Westhollow C410/C3003']"
374,"[29, 'September 2012', 43, 'HRM-3 Haden Road C603/A114 ']"
375,"[30, 'September 2012', 43, 'Conroe Relocated C78/A321']"
376,NA
377,"[1, 'June 2013', 33, 'Seabrook Friendship Park C45']"
378,"[2, 'June 2013', 45, 'Wallisville Road C617 ']"
379,"[3, 'June 2013', 86, 'Houston Bayland Park C53/A146 ']"
380,"[4, 'June 2013', 81, 'Houston East C1/G316']"
381,"[5, 'June 2013', 58, 'Houston North Wayside C405/C1033']"
382,"[6, 'June 2013', 45, 'U of H-Sugarland C696']"
383,"[7, 'June 2013', 69, 'Conroe Relocated C78/A321']"
384,"[8, 'June 2013', 69, 'Houston Bayland Park C53/A146 ']"
385,"[9, 'June 2013', 30, 'Houston Westhollow C410/C3003']"
386,"[10, 'June 2013', 71, 'U of H-Sugarland C696']"
387,"[11, 'June 2013', 29, 'U of H-Sugarland C696']"
388,"[12, 'June 2013', 43, 'Houston Bayland Park C53/A146 ']"
389,"[13, 'June 2013', 51, 'Park Place C416']"
390,"[14, 'June 2013', 75, 'U of H-Sugarland C696']"
391,"[15, 'June 2013', 51, 'U of H-Sugarland C696']"
392,"[16, 'June 2013', 28, 'Houston Bayland Park C53/A146 ']"
393,"[17, 'June 2013', 37, 'Houston Bayland Park C53/A146 ']"
394,"[18, 'June 2013', 38, 'Park Place C416']"
395,"[19, 'June 2013', 43, 'UH Moody Tower C695']"
396,"[20, 'June 2013', 44, 'Houston Bayland Park C53/A146 ']"
397,"[21, 'June 2013', 51, 'Houston Bayland Park C53/A146 ']"
398,"[22, 'June 2013', 47, 'Houston Bayland Park C53/A146 ']"
399,"[23, 'June 2013', 42, 'Houston Bayland Park C53/A146 ']"
400,"[24, 'June 2013', 46, 'Houston Bayland Park C53/A146 ']"
401,"[25, 'June 2013', 41, 'Houston Bayland Park C53/A146 ']"
402,"[26, 'June 2013', 55, 'Houston Bayland Park C53/A146 ']"
403,"[27, 'June 2013', 54, 'U of H-Sugarland C696']"
404,"[28, 'June 2013', 62, 'Monitoring_Site']"
405,"[29, 'June 2013', 64, 'Conroe Relocated C78/A321']"
406,"[30, 'June 2013', 71, 'Wallisville Road C617 ']"
407,NA
408,"[1, 'July 2013', 71, 'Park Place C416']"
409,"[2, 'July 2013', 84, 'Conroe Relocated C78/A321']"
410,"[3, 'July 2013', 88, 'Houston North Wayside C405/C1033']"
411,"[4, 'July 2013', 86, 'Conroe Relocated C78/A321']"
412,"[5, 'July 2013', 82, 'Seabrook Friendship Park C45']"
413,"[6, 'July 2013', 59, 'Houston North Wayside C405/C1033']"
414,"[7, 'July 2013', 39, 'UH Moody Tower C695']"
415,"[8, 'July 2013', 45, 'Houston Bayland Park C53/A146 ']"
416,"[9, 'July 2013', 59, 'Houston Bayland Park C53/A146 ']"
417,"[10, 'July 2013', 55, 'Seabrook Friendship Park C45']"
418,"[11, 'July 2013', 50, 'Houston East C1/G316']"
419,"[12, 'July 2013', 69, 'Houston Texas Avenue C411']"
420,"[13, 'July 2013', 73, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
421,"[14, 'July 2013', 49, 'UH Moody Tower C695']"
422,"[15, 'July 2013', 39, 'UH Moody Tower C695']"
423,"[16, 'July 2013', 39, 'Danciger C618 ']"
424,"[17, 'July 2013', 29, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
425,"[18, 'July 2013', 50, 'Houston North Wayside C405/C1033']"
426,"[19, 'July 2013', 42, 'Texas City 34th St. C620 ']"
427,"[20, 'July 2013', 41, 'Houston East C1/G316']"
428,"[21, 'July 2013', 29, 'Seabrook Friendship Park C45']"
429,"[22, 'July 2013', 31, 'Houston Bayland Park C53/A146 ']"
430,"[23, 'July 2013', 32, 'Houston Texas Avenue C411']"
431,"[24, 'July 2013', 43, 'Texas City 34th St. C620 ']"
432,"[25, 'July 2013', 67, 'Houston Texas Avenue C411']"
433,"[26, 'July 2013', 36, 'Houston Bayland Park C53/A146 ']"
434,"[27, 'July 2013', 41, 'Park Place C416']"
435,"[28, 'July 2013', 38, 'Houston Bayland Park C53/A146 ']"
