null
"[11, 'August 2017', 39, 'Texas City 34th St. C620 ']"
"[12, 'August 2017', 40, 'Houston East C1/G316']"
"[13, 'August 2017', 30, 'Houston Bayland Park C53/A146 ']"
"[14, 'August 2017', 39, 'Houston Bayland Park C53/A146 ']"
"[15, 'August 2017', 31, 'Houston Bayland Park C53/A146 ']"
"[16, 'August 2017', 36, 'Houston Bayland Park C53/A146 ']"
"[17, 'August 2017', 37, 'Houston Bayland Park C53/A146 ']"
"[18, 'August 2017', 45, 'Houston East C1/G316']"
"[19, 'August 2017', 51, 'UH Coastal Center C697']"
"[20, 'August 2017', 46, 'Houston East C1/G316']"
"[21, 'August 2017', 63, 'Channelview C15/AH115 ']"
"[22, 'August 2017', 65, 'Conroe Relocated C78/A321']"
"[23, 'August 2017', 56, 'Houston Texas Avenue C411']"
"[24, 'August 2017', 56, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[25, 'August 2017', 29, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[26, 'August 2017', 32, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[27, 'August 2017', 32, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[28, 'August 2017', 34, 'Monitoring_Site']"
"[29, 'August 2017', 35, 'Monitoring_Site']"
"[30, 'August 2017', 46, 'Houston Bayland Park C53/A146 ']"
"[31, 'August 2017', 57, 'Northwest Harris Co. C26/A110/X154']"
"[1, 'September 2017', 96, 'Houston Aldine C8/AF108/X150 ']"
"[2, 'September 2017', 77, 'Houston Bayland Park C53/A146 ']"
"[3, 'September 2017', 78, 'Houston Bayland Park C53/A146 ']"
"[4, 'September 2017', 74, 'Houston Aldine C8/AF108/X150 ']"
"[5, 'September 2017', 67, 'Houston North Wayside C405/C1033']"
"[6, 'September 2017', 49, 'Houston Westhollow C410/C3003']"
"[7, 'September 2017', 63, 'Houston Bayland Park C53/A146 ']"
"[8, 'September 2017', 82, 'HRM-3 Haden Road C603/A114 ']"
"[9, 'September 2017', 65, 'Houston Bayland Park C53/A146 ']"
"[10, 'September 2017', 60, 'Houston Bayland Park C53/A146 ']"
"[11, 'September 2017', 60, 'Houston Bayland Park C53/A146 ']"
"[12, 'September 2017', 89, 'Northwest Harris Co. C26/A110/X154']"
"[13, 'September 2017', 73, 'UH Moody Tower C695']"
"[14, 'September 2017', 85, 'Wallisville Road C617 ']"
"[15, 'September 2017', 66, 'Mustang Bayou C619 ']"
"[16, 'September 2017', 66, 'Monitoring_Site']"
"[17, 'September 2017', 58, 'Monitoring_Site']"
"[18, 'September 2017', 30, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[19, 'September 2017', 42, 'Seabrook Friendship Park C45']"
"[20, 'September 2017', 38, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[21, 'September 2017', 42, 'Park Place C416']"
"[22, 'September 2017', 66, 'Houston Aldine C8/AF108/X150 ']"
"[23, 'September 2017', 65, 'Houston Aldine C8/AF108/X150 ']"
"[24, 'September 2017', 57, 'Houston Aldine C8/AF108/X150 ']"
"[25, 'September 2017', 53, 'Houston Aldine C8/AF108/X150 ']"
"[26, 'September 2017', 54, 'Houston Aldine C8/AF108/X150 ']"
"[27, 'September 2017', 63, 'Houston Monroe C406']"
"[28, 'September 2017', 54, 'Houston Bayland Park C53/A146 ']"
"[29, 'September 2017', 69, 'Conroe Relocated C78/A321']"
"[30, 'September 2017', 78, 'Conroe Relocated C78/A321']"
"[1, 'June 2018', 64, 'Seabrook Friendship Park C45']"
"[2, 'June 2018', 51, 'Houston Bayland Park C53/A146 ']"
"[3, 'June 2018', 54, 'Houston East C1/G316']"
"[4, 'June 2018', 66, 'UH Moody Tower C695']"
"[5, 'June 2018', 48, 'Houston East C1/G316']"
"[6, 'June 2018', 65, 'HRM-3 Haden Road C603/A114 ']"
"[7, 'June 2018', 67, 'Houston Bayland Park C53/A146 ']"
"[8, 'June 2018', 76, 'Danciger C618 ']"
"[9, 'June 2018', 43, 'Houston Bayland Park C53/A146 ']"
"[10, 'June 2018', 28, 'Houston Bayland Park C53/A146 ']"
"[11, 'June 2018', 36, 'Houston Bayland Park C53/A146 ']"
"[12, 'June 2018', 49, 'Houston Bayland Park C53/A146 ']"
"[13, 'June 2018', 59, 'Houston Bayland Park C53/A146 ']"
"[14, 'June 2018', 47, 'Houston Bayland Park C53/A146 ']"
"[15, 'June 2018', 46, 'Houston Bayland Park C53/A146 ']"
"[16, 'June 2018', 40, 'Danciger C618 ']"
"[17, 'June 2018', 27, 'Houston Monroe C406']"
"[18, 'June 2018', 29, 'Channelview C15/AH115 ']"
"[19, 'June 2018', 26, 'UH WG Jones Forest C698']"
"[20, 'June 2018', 23, 'Texas City 34th St. C620 ']"
"[21, 'June 2018', 51, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[22, 'June 2018', 40, 'Monitoring_Site']"
"[23, 'June 2018', 37, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[24, 'June 2018', 31, 'Seabrook Friendship Park C45']"
"[25, 'June 2018', 26, 'UH Moody Tower C695']"
"[26, 'June 2018', 50, 'Seabrook Friendship Park C45']"
"[27, 'June 2018', 49, 'Seabrook Friendship Park C45']"
"[28, 'June 2018', 43, 'Seabrook Friendship Park C45']"
"[29, 'June 2018', 40, 'Houston Bayland Park C53/A146 ']"
"[30, 'June 2018', 36, 'Houston Bayland Park C53/A146 ']"
"[1, 'July 2018', 39, 'Houston Bayland Park C53/A146 ']"
"[2, 'July 2018', 56, 'Houston Bayland Park C53/A146 ']"
"[3, 'July 2018', 50, 'U of H-Sugarland C696']"
"[4, 'July 2018', 32, 'UH Coastal Center C697']"
"[5, 'July 2018', 48, 'Houston North Wayside C405/C1033']"
"[6, 'July 2018', 59, 'Houston Monroe C406']"
"[7, 'July 2018', 53, 'Lang C408']"
"[8, 'July 2018', 43, 'Houston Bayland Park C53/A146 ']"
"[9, 'July 2018', 32, 'UH Coastal Center C697']"
"[10, 'July 2018', 65, 'Wallisville Road C617 ']"
"[11, 'July 2018', 58, 'Texas City 34th St. C620 ']"
"[12, 'July 2018', 50, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[13, 'July 2018', 50, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[14, 'July 2018', 39, 'Houston Bayland Park C53/A146 ']"
"[15, 'July 2018', 31, 'Mustang Bayou C619 ']"
"[16, 'July 2018', 46, 'Houston East C1/G316']"
"[17, 'July 2018', 50, 'U of H-Sugarland C696']"
"[18, 'July 2018', 51, 'UH Moody Tower C695']"
"[19, 'July 2018', 51, 'UH Moody Tower C695']"
"[20, 'July 2018', 56, 'Houston East C1/G316']"
"[21, 'July 2018', 49, 'U of H-Sugarland C696']"
"[22, 'July 2018', 52, 'Houston Westhollow C410/C3003']"
"[23, 'July 2018', 81, 'Houston Westhollow C410/C3003']"
"[24, 'July 2018', 73, 'Manvel Croix Park C84']"
"[25, 'July 2018', 72, 'Lang C408']"
"[26, 'July 2018', 107, 'UH Coastal Center C697']"
"[27, 'July 2018', 109, 'Houston East C1/G316']"
"[28, 'July 2018', 86, 'Houston East C1/G316']"
"[29, 'July 2018', 71, 'Houston Westhollow C410/C3003']"
"[30, 'July 2018', 64, 'Houston Westhollow C410/C3003']"
"[31, 'July 2018', 49, 'Seabrook Friendship Park C45']"
"[1, 'August 2018', 96, 'Park Place C416']"
"[2, 'August 2018', 78, 'Conroe Relocated C78/A321']"
"[3, 'August 2018', 76, 'Houston Monroe C406']"
"[4, 'August 2018', 42, 'Houston Bayland Park C53/A146 ']"
"[5, 'August 2018', 58, 'Channelview C15/AH115 ']"
"[6, 'August 2018', 45, 'Houston Bayland Park C53/A146 ']"
"[7, 'August 2018', 39, 'Houston Bayland Park C53/A146 ']"
"[8, 'August 2018', 41, 'Danciger C618 ']"
"[9, 'August 2018', 33, 'Houston Bayland Park C53/A146 ']"
"[10, 'August 2018', 43, 'Houston Westhollow C410/C3003']"
"[11, 'August 2018', 30, 'Houston Bayland Park C53/A146 ']"
"[12, 'August 2018', 23, 'Houston Bayland Park C53/A146 ']"
"[13, 'August 2018', 45, 'Houston Bayland Park C53/A146 ']"
"[14, 'August 2018', 46, 'Houston Bayland Park C53/A146 ']"
"[15, 'August 2018', 45, 'Houston Bayland Park C53/A146 ']"
"[16, 'August 2018', 40, 'Seabrook Friendship Park C45']"
"[17, 'August 2018', 43, 'Seabrook Friendship Park C45']"
"[18, 'August 2018', 38, 'Houston Westhollow C410/C3003']"
"[19, 'August 2018', 33, 'Seabrook Friendship Park C45']"
"[20, 'August 2018', 36, 'Houston Croquet C409']"
"[21, 'August 2018', 50, 'Lang C408']"
"[22, 'August 2018', 74, 'Houston Croquet C409']"
"[23, 'August 2018', 100, 'Houston Texas Avenue C411']"
"[24, 'August 2018', 91, 'Houston East C1/G316']"
"[25, 'August 2018', 77, 'Channelview C15/AH115 ']"
"[26, 'August 2018', 55, 'Houston East C1/G316']"
"[27, 'August 2018', 48, 'Seabrook Friendship Park C45']"
"[28, 'August 2018', 40, 'Seabrook Friendship Park C45']"
"[29, 'August 2018', 40, 'Seabrook Friendship Park C45']"
"[30, 'August 2018', 55, 'Channelview C15/AH115 ']"
"[31, 'August 2018', 65, 'Houston Monroe C406']"
"[1, 'September 2018', 55, 'Lang C408']"
"[2, 'September 2018', 30, 'UH Coastal Center C697']"
"[3, 'September 2018', 28, 'UH Coastal Center C697']"
"[4, 'September 2018', 35, 'Channelview C15/AH115 ']"
"[5, 'September 2018', 48, 'Channelview C15/AH115 ']"
"[6, 'September 2018', 51, 'Danciger C618 ']"
"[7, 'September 2018', 37, 'Houston Bayland Park C53/A146 ']"
"[8, 'September 2018', 34, 'Houston Bayland Park C53/A146 ']"
"[9, 'September 2018', 38, 'Houston Westhollow C410/C3003']"
"[10, 'September 2018', 30, 'Houston Westhollow C410/C3003']"
"[11, 'September 2018', 30, 'HRM-3 Haden Road C603/A114 ']"
"[12, 'September 2018', 40, 'Channelview C15/AH115 ']"
"[13, 'September 2018', 32, 'UH Moody Tower C695']"
"[14, 'September 2018', 27, 'Park Place C416']"
"[15, 'September 2018', 43, 'Channelview C15/AH115 ']"
"[16, 'September 2018', 74, 'Texas City 34th St. C620 ']"
"[17, 'September 2018', 88, 'Northwest Harris Co. C26/A110/X154']"
"[18, 'September 2018', 93, 'UH WG Jones Forest C698']"
"[19, 'September 2018', 77, 'Danciger C618 ']"
"[20, 'September 2018', 43, 'Houston Bayland Park C53/A146 ']"
"[21, 'September 2018', 24, 'Houston Bayland Park C53/A146 ']"
"[22, 'September 2018', 22, 'Houston Westhollow C410/C3003']"
"[23, 'September 2018', 53, 'Houston Westhollow C410/C3003']"
"[24, 'September 2018', 60, 'Houston Westhollow C410/C3003']"
"[25, 'September 2018', 42, 'Houston Bayland Park C53/A146 ']"
"[26, 'September 2018', 29, 'Houston Texas Avenue C411']"
"[27, 'September 2018', 34, 'UH Moody Tower C695']"
"[28, 'September 2018', 40, 'Lang C408']"
"[29, 'September 2018', 28, 'U of H-Sugarland C696']"
"[30, 'September 2018', 35, 'Channelview C15/AH115 ']"
"[1, 'June 2019', 81, 'Houston East C1/G316']"
"[2, 'June 2019', 57, 'Danciger C618 ']"
"[3, 'June 2019', 72, 'Houston East C1/G316']"
"[4, 'June 2019', 55, 'Wallisville Road C617 ']"
"[5, 'June 2019', 25, 'UH Moody Tower C695']"
"[6, 'June 2019', 68, 'U of H-Sugarland C696']"
"[7, 'June 2019', 59, 'Houston East C1/G316']"
"[8, 'June 2019', 81, 'U of H-Sugarland C696']"
"[9, 'June 2019', 93, 'HRM-3 Haden Road C603/A114 ']"
"[10, 'June 2019', 63, 'UH Moody Tower C695']"
"[11, 'June 2019', 83, 'Houston Monroe C406']"
"[12, 'June 2019', 91, 'Seabrook Friendship Park C45']"
"[13, 'June 2019', 81, 'UH Coastal Center C697']"
"[14, 'June 2019', 83, 'Houston Bayland Park C53/A146 ']"
"[15, 'June 2019', 28, 'Houston Bayland Park C53/A146 ']"
"[16, 'June 2019', 45, 'Texas City 34th St. C620 ']"
"[17, 'June 2019', 81, 'Houston East C1/G316']"
"[18, 'June 2019', 63, 'Mustang Bayou C619 ']"
"[19, 'June 2019', 37, 'Wallisville Road C617 ']"
"[20, 'June 2019', 27, 'Houston Bayland Park C53/A146 ']"
"[21, 'June 2019', 32, 'Houston Bayland Park C53/A146 ']"
"[22, 'June 2019', 29, 'Houston Bayland Park C53/A146 ']"
"[23, 'June 2019', 31, 'Houston Bayland Park C53/A146 ']"
"[24, 'June 2019', 59, 'Danciger C618 ']"
"[25, 'June 2019', 33, 'Houston Bayland Park C53/A146 ']"
"[26, 'June 2019', 27, 'HRM-3 Haden Road C603/A114 ']"
"[27, 'June 2019', 32, 'Houston Bayland Park C53/A146 ']"
"[28, 'June 2019', 55, 'Houston East C1/G316']"
"[29, 'June 2019', 40, 'UH Coastal Center C697']"
"[30, 'June 2019', 59, 'Texas City 34th St. C620 ']"
"[1, 'July 2019', 57, 'Wallisville Road C617 ']"
"[2, 'July 2019', 40, 'Wallisville Road C617 ']"
"[3, 'July 2019', 43, 'Seabrook Friendship Park C45']"
"[4, 'July 2019', 31, 'Houston Bayland Park C53/A146 ']"
"[5, 'July 2019', 47, 'Houston Bayland Park C53/A146 ']"
"[6, 'July 2019', 61, 'Houston Aldine C8/AF108/X150 ']"
"[7, 'July 2019', 52, 'UH Moody Tower C695']"
"[8, 'July 2019', 39, 'Houston Bayland Park C53/A146 ']"
"[9, 'July 2019', 49, 'Danciger C618 ']"
"[10, 'July 2019', 66, 'Houston East C1/G316']"
"[11, 'July 2019', 66, 'U of H-Sugarland C696']"
"[12, 'July 2019', 60, 'Mustang Bayou C619 ']"
"[13, 'July 2019', 46, 'HRM-3 Haden Road C603/A114 ']"
"[14, 'July 2019', 41, 'Houston Aldine C8/AF108/X150 ']"
"[15, 'July 2019', 31, 'Danciger C618 ']"
"[16, 'July 2019', 35, 'Houston Bayland Park C53/A146 ']"
"[17, 'July 2019', 38, 'Wallisville Road C617 ']"
"[18, 'July 2019', 43, 'Houston Bayland Park C53/A146 ']"
"[19, 'July 2019', 44, 'Houston Bayland Park C53/A146 ']"
"[20, 'July 2019', 43, 'Houston Bayland Park C53/A146 ']"
"[21, 'July 2019', 33, 'Houston East C1/G316']"
"[22, 'July 2019', 36, 'Houston East C1/G316']"
"[23, 'July 2019', 47, 'UH Moody Tower C695']"
"[24, 'July 2019', 66, 'Park Place C416']"
"[25, 'July 2019', 79, 'Houston Bayland Park C53/A146 ']"
"[26, 'July 2019', 76, 'Houston Monroe C406']"
"[27, 'July 2019', 64, 'Lang C408']"
"[28, 'July 2019', 29, 'Houston Bayland Park C53/A146 ']"
"[29, 'July 2019', 30, 'Mustang Bayou C619 ']"
"[30, 'July 2019', 36, 'Houston Croquet C409']"
"[31, 'July 2019', 56, 'Houston North Wayside C405/C1033']"
"[1, 'August 2019', 73, 'Seabrook Friendship Park C45']"
"[2, 'August 2019', 70, 'Houston Croquet C409']"
"[3, 'August 2019', 64, 'Northwest Harris Co. C26/A110/X154']"
"[4, 'August 2019', 50, 'Houston East C1/G316']"
"[5, 'August 2019', 60, 'Houston East C1/G316']"
"[6, 'August 2019', 47, 'Houston Bayland Park C53/A146 ']"
"[7, 'August 2019', 39, 'Houston Bayland Park C53/A146 ']"
"[8, 'August 2019', 38, 'Houston East C1/G316']"
"[9, 'August 2019', 44, 'Houston Bayland Park C53/A146 ']"
"[10, 'August 2019', 39, 'Houston Bayland Park C53/A146 ']"
"[11, 'August 2019', 39, 'HRM-3 Haden Road C603/A114 ']"
"[12, 'August 2019', 47, 'Houston Bayland Park C53/A146 ']"
"[13, 'August 2019', 51, 'Houston East C1/G316']"
"[14, 'August 2019', 59, 'Northwest Harris Co. C26/A110/X154']"
"[15, 'August 2019', 107, 'Northwest Harris Co. C26/A110/X154']"
"[16, 'August 2019', 68, 'Monitoring_Site']"
"[17, 'August 2019', 34, 'Seabrook Friendship Park C45']"
"[18, 'August 2019', 29, 'Seabrook Friendship Park C45']"
"[19, 'August 2019', 45, 'Seabrook Friendship Park C45']"
"[20, 'August 2019', 35, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[21, 'August 2019', 41, 'Danciger C618 ']"
"[22, 'August 2019', 50, 'Channelview C15/AH115 ']"
"[23, 'August 2019', 33, 'Danciger C618 ']"
"[24, 'August 2019', 49, 'Seabrook Friendship Park C45']"
"[25, 'August 2019', 32, 'Houston Texas Avenue C411']"
"[26, 'August 2019', 37, 'Seabrook Friendship Park C45']"
"[27, 'August 2019', 48, 'Houston Bayland Park C53/A146 ']"
"[28, 'August 2019', 54, 'Wallisville Road C617 ']"
"[29, 'August 2019', 70, 'Channelview C15/AH115 ']"
"[30, 'August 2019', 54, 'Channelview C15/AH115 ']"
"[31, 'August 2019', 76, 'Seabrook Friendship Park C45']"
