September 2020
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
,Park Place C416,1,Reg,20,17,24,24,47,67,35,34,29,26,46,42,29,27,37,42,30,47,43,29,20,26,20,14,63,53,34,NV,39,51
,Sheldon C551,1,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NV,28,30,24,45,39,28,17,19,19,17,37,52,35,32,37,46
,Baytown Wetlands Center C552,1,Non,NV,14,19,15,32,39,43,33,29,29,36,33,20,25,28,34,28,47,41,27,NV,NA,NV,14,30,40,24,27,32,47
,Crosby Library C553,1,Non,NA,NA,NA,NA,NV,31,50,33,NV,50,30,29,17,18,25,29,24,44,37,24,15,17,16,15,32,58,35,29,34,52
,West Houston C554,1,Non,19,17,30,27,40,41,37,29,27,31,37,41,27,28,35,37,32,52,47,29,17,22,23,18,44,51,31,35,39,52
,La Porte Sylvan Beach C556,1,Non,NV,10,13,12,28,32,38,31,28,24,33,30,18,19,24,40,23,39,36,24,NV,NA,NA,NA,NV,38,28,26,33,51
,Mercer Arboretum C557,1,Non,21,20,29,19,24,31,36,33,30,25,25,31,20,20,26,30,24,42,38,25,16,17,16,15,37,53,33,29,35,52
,Tom Bass C558,1,Non,18,14,19,20,38,52,29,29,24,32,44,42,30,27,38,41,30,49,42,28,21,23,21,19,52,47,30,31,40,50
,Katy Park C559,1,Non,20,16,30,25,41,39,32,29,28,24,32,38,25,27,34,35,31,52,48,30,18,21,24,18,34,48,30,35,37,47
,Atascocita C560,1,Non,19,18,22,13,20,29,34,35,29,21,24,28,16,18,24,26,22,41,34,25,18,18,14,14,34,53,32,26,32,49
,Meyer Park C561,1,Non,24,18,31,22,27,38,38,33,30,26,32,34,22,23,30,34,27,47,43,28,18,18,19,18,40,53,36,32,36,52
,Bunker Hill Village C562,1,Non,17,14,26,17,34,43,25,23,18,28,32,37,25,26,34,37,30,49,44,27,14,15,18,16,45,46,29,32,35,45
,Huffman Wolf Road C563,1,Non,29,27,29,21,23,30,49,36,32,29,37,36,23,24,32,34,29,50,42,29,21,24,20,19,31,63,43,33,38,58
,HRM-3 Haden Road C603/A114 ,1,Non,17,15,21,20,33,45,34,29,29,22,33,32,22,20,27,32,24,42,37,26,16,22,18,15,55,50,34,29,34,50
,Wallisville Road C617 ,1,Non,21,19,29,17,36,46,46,33,31,36,40,35,25,26,31,35,29,49,43,29,23,26,21,21,40,54,35,34,38,57
,Texas City 34th St. C620 ,1,Non,20,17,20,21,40,49,50,42,36,35,58,41,33,29,36,55,42,56,46,34,33,32,25,21,45,47,36,39,44,57
,UH Moody Tower C695,1,Non,22,19,26,24,49,60,37,35,29,31,45,44,28,29,39,41,31,50,44,29,19,24,22,20,61,57,35,33,41,NV
,UH WG Jones Forest C698,1,Non,30,24,36,23,29,40,42,46,45,33,32,37,24,26,33,NV,32,50,46,31,20,21,22,21,43,59,42,36,42,57
,UH West Liberty C699,1,Non,21,22,27,19,21,26,46,30,26,30,34,32,20,21,27,29,NV,44,38,25,17,21,17,17,NV,NA,NA,NV,34,55
,Lynchburg Ferry C1015/A165 ,1,Reg,19,17,21,15,31,38,37,29,30,19,24,24,20,15,21,26,25,43,38,20,21,24,14,10,36,40,35,23,29,46
,Lake Jackson C1016 ,1,Reg,16,12,15,16,29,36,31,22,23,24,55,49,31,NV,49,43,39,54,49,29,23,20,23,NV,40,39,28,40,NV,39
,Baytown Garth C1017,1,Reg,23,22,31,20,38,48,49,34,34,38,42,38,27,29,33,37,32,50,44,30,24,29,21,21,42,56,39,35,38,57
,Galveston 99th St. C1034/A320/X183,1,Reg,16,16,17,18,33,48,48,41,35,36,54,44,33,26,32,44,NV,57,44,33,33,32,24,22,48,47,37,39,NV,58
,UH Smith Point C1606,1,Non,NA,NV,20,NV,36,47,49,39,33,34,43,34,28,26,31,36,33,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NV,53
,Oyster Creek C1607 ,1,Non,NV,18,22,21,37,44,45,38,35,37,70,51,41,39,51,52,51,59,51,35,35,32,33,29,51,50,40,43,51,61
,UH Launch Trailer C1611,1,Non,22,18,16,22,44,56,35,32,27,28,42,41,25,26,36,38,27,46,NA,NA,19,23,20,17,58,56,34,31,38,50
