July 2022
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Lang C408,2,Reg,30,26,28,NA,NA,NV,30,41,46,38,41,53,56,48,33,32,33,35,29,29,33,24,27,31,32,30,26,26,34,29,37
,Houston Croquet C409,2,Reg,34,24,24,23,25,24,23,32,37,38,33,45,38,50,30,28,24,27,23,22,24,23,25,27,NV,20,25,24,30,25,31
,Houston Westhollow C410/C3003,1,Reg,36,23,24,25,25,23,25,35,37,34,33,42,45,46,29,26,26,28,23,22,26,24,26,27,29,30,25,25,26,26,31
,Park Place C416,1,Reg,35,26,25,24,24,26,26,34,41,40,36,48,49,55,32,31,25,30,26,25,27,25,25,27,28,25,23,23,32,27,37
,Houston Harvard Street C417,1,Reg,35,30,29,28,31,28,29,41,46,42,46,53,62,55,33,36,34,34,28,NV,33,27,30,31,32,32,28,29,34,31,42
,Sheldon C551,1,Non,27,23,27,21,27,20,25,39,45,42,45,46,50,40,24,30,31,33,27,25,29,22,25,27,37,28,23,25,32,25,33
,Baytown Wetlands Center C552,1,Non,27,20,17,15,16,18,20,26,34,34,29,42,35,44,25,NV,22,23,19,19,22,20,20,20,27,22,22,21,26,21,27
,Crosby Library C553,1,Non,25,27,30,23,30,29,32,42,45,42,48,46,48,42,32,37,38,36,29,28,33,22,25,28,38,31,29,27,34,29,31
,West Houston C554,1,Non,38,28,30,31,31,28,28,41,45,43,40,50,51,48,29,31,33,33,27,25,34,26,30,30,35,35,27,29,36,32,41
,La Porte Sylvan Beach C556,1,Non,33,22,16,13,15,16,16,24,24,26,4,8,11,27,7,2,0,NV,NV,20,22,22,21,19,27,21,22,20,28,21,30
,Mercer Arboretum C557,1,Non,36,30,36,33,40,33,37,49,53,41,50,49,61,46,34,39,39,44,34,35,41,27,32,32,42,37,32,30,37,32,42
,Tom Bass C558,1,Non,NV,NA,NA,NA,NA,NV,20,27,33,35,28,38,35,50,29,25,23,26,23,22,24,23,21,22,21,21,19,23,27,22,28
,Katy Park C559,1,Non,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,40,30,28,26,29,24,22,25,25,24,26,30,30,23,25,28,26,32
,Atascocita C560,1,Non,27,26,28,26,33,28,34,42,44,40,48,45,51,41,31,35,35,38,29,30,35,25,29,29,40,34,27,26,34,29,33
,Meyer Park C561,1,Non,34,25,30,30,37,27,32,42,45,39,41,47,60,41,33,30,33,38,29,30,38,26,29,27,38,35,30,27,35,30,42
,Huffman Wolf Road C563,1,Non,28,32,35,30,39,34,37,50,45,47,53,46,50,44,40,42,39,42,35,34,41,27,31,33,42,36,33,33,42,36,32
,HRM-3 Haden Road C603/A114 ,1,Non,32,23,26,23,27,23,24,37,44,44,43,56,59,48,30,33,32,NV,28,25,29,20,24,28,33,27,22,26,33,26,39
,Wallisville Road C617 ,1,Non,33,27,28,23,27,27,30,44,48,49,41,50,49,46,30,40,37,34,21,25,31,25,27,29,37,30,29,29,33,26,31
,Texas City 34th St. C620 ,1,Non,41,27,25,24,24,24,24,30,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,UH Moody Tower C695,1,Non,37,27,26,24,26,27,29,38,43,41,41,51,54,56,33,33,28,32,26,25,28,25,NV,NA,30,28,26,28,NV,28,39
,UH WG Jones Forest C698,1,Non,42,37,39,40,48,39,42,51,54,51,51,NV,NV,48,48,40,40,49,37,40,49,36,NV,NA,53,52,44,34,47,42,45
,Lynchburg Ferry C1015/A165 ,1,Reg,33,24,20,18,20,21,23,32,41,44,36,56,47,46,29,29,26,28,24,24,22,23,22,24,NV,25,24,23,30,23,30
,Lake Jackson C1016 ,1,Reg,NA,NV,20,20,18,19,19,22,21,20,NV,20,21,30,27,21,19,28,21,21,23,21,21,24,21,22,21,24,29,22,33
,Baytown Garth C1017,1,Reg,41,33,33,29,33,32,33,51,55,56,49,NV,58,54,36,47,43,40,31,31,34,30,32,35,42,35,36,36,40,32,35
,Galveston 99th St. C1034/A320/X183,1,Reg,36,18,18,17,17,17,20,20,18,14,17,19,30,41,35,19,19,25,21,17,20,19,20,20,22,NV,24,26,31,22,37
,UH Smith Point C1606,1,Non,38,22,22,18,19,21,19,25,26,22,24,30,35,49,32,26,24,25,22,19,22,22,NV,NV,28,24,NV,23,31,23,32
,Oyster Creek C1607 ,1,Non,42,24,23,22,22,23,25,26,24,22,23,24,29,38,32,26,24,31,24,24,26,24,24,26,24,26,25,NV,NA,NA,NA
,UH Launch Trailer C1611,1,Non,35,26,26,23,26,26,27,38,42,37,40,51,55,56,33,33,28,32,27,NV,28,NV,NV,NA,29,27,24,26,32,28,38
,Liberty Sam Houston Library C1626,1,Non,30,30,NV,NV,NV,21,35,50,45,43,58,48,43,44,31,44,42,42,32,32,41,22,NV,NA,34,27,25,35,37,NV,27
