September 2021
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
,Houston Monroe C406,1,Reg,22,19,22,20,27,48,56,68,64,57,NV,NA,NV,15,17,17,49,39,41,25,30,36,49,48,67,56,40,22,28,21
,Lang C408,2,Reg,29,21,25,28,25,37,64,71,57,55,67,52,16,16,17,17,31,37,47,33,36,38,56,65,59,68,63,19,31,22
,Houston Croquet C409,2,Reg,24,20,25,24,24,52,72,83,71,69,61,63,17,17,23,28,51,42,46,26,36,44,66,56,76,63,55,24,30,23
,Houston Westhollow C410/C3003,1,Reg,23,21,25,23,22,45,66,73,67,61,63,59,16,16,22,27,37,36,43,29,38,43,67,65,63,68,NV,24,27,NV
,Park Place C416,1,Reg,25,21,25,28,29,59,63,73,64,63,62,61,17,16,20,18,54,45,50,30,39,42,63,58,66,65,58,25,32,24
,Houston Harvard Street C417,1,Reg,31,27,30,36,31,51,69,81,66,61,73,60,18,20,21,20,49,45,54,37,NV,46,64,73,64,75,61,24,36,27
,Sheldon C551,1,Non,25,25,27,33,29,31,45,53,46,48,57,41,NV,NA,NA,NA,NA,NA,NA,NV,37,38,42,49,47,53,36,15,31,16
,Baytown Wetlands Center C552,1,Non,20,19,24,24,34,42,49,52,56,54,52,42,NV,NA,NV,10,36,36,58,23,29,38,48,48,51,51,32,18,34,17
,Crosby Library C553,1,Non,32,27,33,42,35,33,49,55,50,52,61,44,16,NV,NV,11,30,31,52,36,37,39,44,48,47,54,37,17,36,18
,West Houston C554,1,Non,28,23,26,27,26,40,73,77,65,66,70,57,17,NV,24,27,34,36,42,32,42,47,68,80,74,74,65,23,32,24
,La Porte Sylvan Beach C556,1,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NV,52,40,16,13,15,9,46,44,51,21,28,36,47,44,54,53,NV,23,33,19
,Tom Bass C558,1,Non,23,19,24,19,27,53,70,81,72,67,58,54,17,18,23,24,55,43,45,27,35,45,59,54,81,61,42,22,29,22
,Katy Park C559,1,Non,23,20,23,21,19,37,59,67,61,62,65,57,19,16,23,26,31,32,39,28,37,43,64,70,70,69,48,23,27,21
,Atascocita C560,1,Non,25,28,28,35,27,28,43,52,43,45,56,41,15,15,15,13,29,30,49,36,29,37,42,46,44,52,41,16,29,20
,Meyer Park C561,1,Non,24,23,25,45,27,30,50,63,53,53,66,48,17,16,19,18,26,28,36,65,49,41,51,55,60,65,58,20,31,19
,Bunker Hill Village C562,1,Non,28,19,22,24,23,40,69,75,64,59,62,55,15,14,22,23,33,35,42,30,37,44,63,68,59,65,62,20,28,23
,Huffman Wolf Road C563,1,Non,38,29,35,42,33,29,46,54,46,48,57,43,18,18,20,14,31,33,48,45,36,40,44,48,47,53,41,20,40,22
,HRM-3 Haden Road C603/A114 ,1,Non,20,23,26,35,33,46,57,64,61,59,64,53,18,17,19,14,43,42,54,31,38,41,61,61,59,65,44,22,35,22
,Wallisville Road C617 ,1,Non,27,23,34,42,40,41,49,55,58,55,62,47,19,19,22,16,37,40,65,36,39,43,55,57,56,60,43,25,45,24
,Texas City 34th St. C620 ,1,Non,26,24,28,27,23,72,61,72,75,70,63,48,23,21,25,21,73,72,55,26,38,48,55,58,67,65,45,32,42,27
,UH Moody Tower C695,1,Non,NV,NA,NA,NV,28,52,63,74,62,60,61,58,15,17,21,20,50,43,48,30,40,NV,63,60,63,64,50,24,31,22
,UH WG Jones Forest C698,1,Non,NV,NA,NV,35,34,44,39,58,NV,54,65,52,22,19,24,20,33,31,45,51,45,46,55,57,61,61,60,25,44,28
,Lynchburg Ferry C1015/A165 ,1,Reg,24,21,28,32,35,47,47,52,NV,53,55,45,17,NA,NV,9,36,35,57,27,NA,NA,NV,52,50,58,38,22,34,22
,Lake Jackson C1016 ,1,Reg,17,16,23,16,16,43,69,74,79,64,56,46,20,NA,27,42,41,44,42,NV,32,54,53,53,64,61,38,27,27,23
,Baytown Garth C1017,1,Reg,32,30,40,51,47,47,53,59,63,58,68,52,23,22,25,18,42,44,71,42,46,45,58,58,57,62,47,28,49,27
,Galveston 99th St. C1034/A320/X183,1,Reg,22,25,25,18,18,54,66,57,71,59,56,40,NV,21,24,20,62,75,52,NV,32,40,50,51,67,62,44,33,NV,28
,UH Smith Point C1606,1,Non,NA,NA,NA,NA,NA,NA,NA,NV,63,63,57,41,NV,NA,NA,NV,66,74,72,27,34,42,47,50,62,58,40,32,38,27
,Oyster Creek C1607 ,1,Non,26,25,30,22,21,51,72,70,81,63,57,46,NV,NA,NA,NV,54,55,47,26,32,54,54,53,66,64,45,NV,35,30
,UH Launch Trailer C1611,1,Non,NV,NA,NA,NV,29,52,62,73,61,57,62,59,15,17,20,19,50,45,50,32,40,42,64,63,62,66,49,22,32,22
,Liberty Sam Houston Library C1626,1,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NV
