August 2022
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Crosby Library C553,1,Non,33,29,24,33,17,27,22,25,28,50,37,28,29,24,25,51,40,34,16,14,19,20,38,31,40,41,32,26,19,15,30
,West Houston C554,1,Non,36,NV,NA,26,16,34,31,40,36,NV,58,42,38,25,30,37,32,30,16,18,20,22,33,29,35,48,27,29,22,14,37
,La Porte Sylvan Beach C556,1,Non,27,18,18,18,26,5,0,1,3,20,21,NA,NA,NA,NV,26,26,35,21,16,21,18,29,27,46,41,27,30,24,19,32
,Mercer Arboretum C557,1,Non,38,33,30,40,20,32,43,45,52,53,47,37,33,28,47,52,38,34,13,21,23,24,30,26,NV,48,32,37,NV,NA,NA
,Tom Bass C558,1,Non,26,17,17,17,17,26,26,26,24,36,62,40,35,20,18,23,26,33,20,16,19,18,30,28,46,37,21,24,24,14,35
,Katy Park C559,1,Non,32,21,21,28,21,34,29,39,31,43,60,47,39,25,28,31,28,32,24,19,20,23,33,35,34,48,26,28,25,20,34
,Atascocita C560,1,Non,32,28,23,32,17,28,29,31,40,49,35,27,28,25,32,48,35,31,12,19,20,22,33,25,41,42,27,31,21,13,24
,Meyer Park C561,1,Non,37,26,27,33,21,34,41,49,44,47,51,39,35,24,47,48,33,32,13,20,21,23,31,29,31,51,31,39,26,12,27
,Bunker Hill Village C562,1,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NV,NV,NA,NA,NA,NA,NA,NA,NA,NV,37,47,27,29,25,15,28
,Huffman Wolf Road C563,1,Non,38,35,30,39,26,30,26,29,35,49,41,30,31,27,30,56,39,33,21,21,23,27,38,33,28,40,39,29,26,18,32
,HRM-3 Haden Road C603/A114 ,1,Non,NA,NA,NA,NA,NA,NA,NA,NA,NV,67,53,36,35,23,33,39,39,35,17,18,20,21,38,24,63,43,24,33,23,19,43
,Wallisville Road C617 ,1,Non,32,27,25,30,20,34,25,27,28,61,44,36,37,26,26,45,44,40,23,18,23,21,39,32,56,46,31,29,27,22,40
,Texas City 34th St. C620 ,1,Non,33,NV,23,NV,NV,32,34,33,29,46,66,51,40,29,29,28,27,37,32,24,27,23,33,33,41,46,33,38,34,24,45
,UH Moody Tower C695,1,Non,33,24,22,26,19,34,36,41,33,NV,NA,NV,39,26,33,33,37,40,22,22,24,24,39,36,61,49,29,33,28,19,44
,UH WG Jones Forest C698,1,Non,49,34,35,43,30,40,49,53,63,46,54,NV,38,36,59,62,40,36,22,30,31,30,44,38,36,51,40,44,36,22,38
,Lynchburg Ferry C1015/A165 ,1,Reg,30,24,22,23,19,31,25,23,30,73,46,35,36,25,27,32,42,35,19,16,22,24,37,NV,60,48,30,31,26,16,32
,Lake Jackson C1016 ,1,Reg,28,19,20,21,20,24,29,33,28,28,73,NV,34,24,25,20,19,25,21,17,21,NV,30,22,38,35,22,31,32,18,33
,Baytown Garth C1017,1,Reg,39,31,30,35,26,39,29,33,34,68,51,43,43,29,30,47,50,45,28,22,30,27,48,38,64,54,39,35,32,28,50
,Galveston 99th St. C1034/A320/X183,1,Reg,34,19,18,17,33,29,30,29,25,37,69,47,38,26,23,25,20,39,33,23,23,17,32,28,32,29,25,31,30,16,39
,UH Smith Point C1606,1,Non,31,18,18,19,28,32,26,24,28,39,47,42,35,25,NV,29,27,NV,33,21,23,19,32,31,46,43,32,31,29,24,38
,Oyster Creek C1607 ,1,Non,NA,NA,NA,NV,29,29,31,32,31,30,70,52,40,32,25,24,22,27,28,26,26,23,32,28,36,33,28,33,34,20,42
,UH Launch Trailer C1611,1,Non,33,24,23,25,17,34,37,40,33,57,63,44,38,25,33,34,38,39,21,22,23,23,39,35,60,49,29,34,27,18,38
,Liberty Sam Houston Library C1626,1,Non,31,35,28,NV,25,24,23,24,27,39,NV,NA,NA,NA,NV,NV,NV,39,28,17,21,20,38,30,29,35,30,25,23,18,34
