July 2023
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,West Houston C554,1,Non,32,33,43,28,22,15,25,26,24,27,25,18,20,24,23,28,30,29,25,34,27,37,42,46,43,42,41,47,34,51,65
,La Porte Sylvan Beach C556,1,Non,27,45,35,22,17,13,21,20,15,16,16,12,15,17,18,23,19,19,18,15,20,30,54,34,26,26,25,35,23,33,52
,Mercer Arboretum C557,1,Non,48,32,62,30,26,10,27,30,26,36,37,30,35,37,28,27,47,45,45,52,43,40,47,72,53,57,59,74,50,56,74
,Tom Bass C558,1,Non,27,34,35,22,18,14,21,21,18,19,19,15,17,20,22,31,25,21,20,22,21,34,33,35,32,30,27,30,24,33,46
,Katy Park C559,1,Non,28,33,36,28,20,16,23,24,25,26,23,20,20,23,22,24,NA,NA,NA,32,27,37,38,45,36,38,37,42,30,44,55
,Atascocita C560,1,Non,47,34,59,33,25,14,30,33,30,37,39,33,35,35,36,41,54,43,41,46,43,47,51,65,47,53,51,67,45,53,71
,Meyer Park C561,1,Non,39,29,54,25,25,13,27,25,24,29,28,22,25,28,25,26,43,38,34,45,31,38,43,69,47,50,58,63,43,53,74
,Bunker Hill Village C562,1,Non,31,28,39,25,17,NV,22,20,20,22,20,15,18,21,18,23,31,28,22,31,24,34,36,45,33,35,33,38,32,42,56
,Huffman Wolf Road C563,1,Non,51,34,57,33,32,19,37,38,33,40,40,34,39,40,42,41,55,50,42,48,50,46,39,58,51,52,40,50,49,55,62
,HRM-3 Haden Road C603/A114 ,1,Non,37,42,50,29,20,16,23,27,23,31,29,21,24,26,31,42,45,NV,29,32,34,53,64,58,39,40,43,53,36,62,73
,Wallisville Road C617 ,1,Non,41,45,52,32,26,19,27,31,27,37,32,24,26,28,32,47,46,35,32,37,41,51,68,52,42,42,36,48,44,58,66
,Texas City 34th St. C620 ,1,Non,39,45,43,31,25,23,29,26,21,22,21,21,20,24,26,27,25,24,20,20,24,36,48,37,28,29,31,39,27,37,48
,UH Moody Tower C695,1,Non,30,38,41,26,21,16,24,25,23,29,26,20,23,24,24,37,38,29,27,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,UH WG Jones Forest C698,1,Non,40,36,60,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,53,69
,Lynchburg Ferry C1015/A165 ,1,Reg,34,43,47,28,NV,18,24,28,22,NV,24,20,23,25,27,40,30,26,23,24,28,43,78,49,33,34,32,49,34,58,60
,Lake Jackson C1016 ,1,Reg,25,32,35,25,20,16,29,25,17,16,15,16,16,21,21,20,NV,17,17,15,15,29,27,27,23,24,25,25,20,25,31
,Baytown Garth C1017,1,Reg,45,49,57,34,28,20,29,34,29,40,35,24,29,31,35,51,49,40,36,44,46,55,73,58,46,45,40,52,49,62,79
,Galveston 99th St. C1034/A320/X183,1,Reg,36,37,32,22,21,20,27,21,18,16,16,17,15,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,UH Smith Point C1606,1,Non,36,47,39,25,NV,NA,NA,NA,NA,NA,NV,17,18,22,22,25,21,21,17,17,24,34,59,32,27,31,28,37,28,35,50
,Oyster Creek C1607 ,1,Non,30,33,38,28,24,21,30,27,20,20,NV,NA,NV,25,26,24,22,21,21,18,20,29,31,26,25,26,26,27,25,29,NV
,UH Launch Trailer C1611,1,Non,33,40,45,29,23,16,25,27,24,31,28,NV,25,26,27,40,42,31,29,33,29,46,49,51,40,39,40,47,34,50,66
,Liberty Sam Houston Library C1626,1,Non,47,35,50,2,22,17,22,36,28,39,40,29,33,36,38,38,53,48,40,46,59,NV,NA,NV,36,44,37,40,NV,NA,NA
