July 2020
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Huffman Wolf Road C563,1,Non,31,47,35,44,35,29,26,33,33,44,41,39,52,40,38,53,32,26,39,29,26,28,28,27,24,25,29,31,32,31,34
,HRM-3 Haden Road C603/A114 ,1,Non,19,32,39,49,33,17,16,20,22,28,35,34,37,22,23,43,30,25,39,20,19,23,28,25,20,25,34,19,21,19,26
,Wallisville Road C617 ,1,Non,NA,NA,NA,NA,NA,NA,NA,NA,NV,33,47,47,42,28,26,52,NV,NA,NA,NA,NV,NV,31,30,25,29,34,27,26,25,35
,Texas City 34th St. C620 ,1,Non,20,25,27,35,27,17,18,20,21,20,21,23,21,20,21,32,33,33,41,32,29,30,44,31,30,32,34,26,24,19,21
,UH Moody Tower C695,1,Non,22,33,NV,44,33,20,18,21,25,29,37,32,35,24,25,40,NV,32,46,29,29,27,36,30,25,28,44,24,27,19,28
,UH WG Jones Forest C698,1,Non,NA,NV,30,35,24,29,23,30,36,41,30,29,49,43,36,44,41,34,42,31,31,38,31,26,NV,24,33,29,31,24,28
,UH West Liberty C699,1,Non,26,40,32,40,32,23,22,27,28,40,35,34,44,33,32,49,28,19,35,26,21,22,25,23,21,22,25,28,29,28,31
,Lynchburg Ferry C1015/A165 ,1,Reg,21,27,41,49,34,18,19,21,21,22,34,36,29,24,25,45,27,22,34,24,20,22,27,27,22,25,32,20,22,22,25
,Lake Jackson C1016 ,1,Reg,16,18,16,23,21,13,14,15,17,16,12,14,15,16,17,17,21,29,36,NV,NA,NA,NV,27,26,24,20,20,17,14,16
,Baytown Garth C1017,1,Reg,25,36,48,60,43,23,24,26,25,35,49,48,45,30,29,54,32,23,42,30,26,28,NV,NV,26,31,34,28,29,27,37
,Galveston 99th St. C1034/A320/X183,1,Reg,17,19,19,24,21,14,15,16,16,13,14,14,15,NV,NA,NV,26,33,34,NV,NV,28,NV,NV,NA,NA,NA,NA,NV,17,19
,UH Smith Point C1606,1,Non,20,24,30,41,NV,NV,17,19,21,19,25,21,22,19,21,33,31,29,39,29,27,26,37,28,25,30,32,NV,NA,NA,NA
,Oyster Creek C1607 ,1,Non,22,26,23,28,29,20,20,22,23,21,19,21,21,23,24,25,29,31,42,32,32,28,NV,NA,NA,NA,NV,25,25,18,20
,UH Launch Trailer C1611,1,Non,21,33,34,43,32,20,18,21,25,28,36,31,35,24,24,39,32,30,43,23,27,26,31,27,23,27,41,23,26,19,27
